
Begin Step 0, Time: 0.02, Redshift: 49, Nf = 0134217728, Systemstep: 0, Dloga: 0

Begin Step 2745, Time: 0.510249, Redshift: 0.959828, Nf = 0000413323, Systemstep: 0.000243607, Dloga: 0.000477542

Begin Step 2746, Time: 0.510493, Redshift: 0.958892, Nf = 0134217728, Systemstep: 0.000243723, Dloga: 0.000477542

Begin Step 2747, Time: 0.510737, Redshift: 0.957957, Nf = 0000420349, Systemstep: 0.00024384, Dloga: 0.000477542

Begin Step 2748, Time: 0.51098, Redshift: 0.957022, Nf = 0008820438, Systemstep: 0.000243956, Dloga: 0.000477542

Begin Step 2749, Time: 0.511225, Redshift: 0.956088, Nf = 0000424228, Systemstep: 0.000244073, Dloga: 0.000477542

Begin Step 2750, Time: 0.511469, Redshift: 0.955154, Nf = 0032946355, Systemstep: 0.000244189, Dloga: 0.000477542

Begin Step 2751, Time: 0.511713, Redshift: 0.95422, Nf = 0000427695, Systemstep: 0.000244306, Dloga: 0.000477542

Begin Step 2752, Time: 0.511957, Redshift: 0.953287, Nf = 0008858225, Systemstep: 0.000244423, Dloga: 0.000477542

Begin Step 2753, Time: 0.512202, Redshift: 0.952355, Nf = 0000430154, Systemstep: 0.00024454, Dloga: 0.000477542

Begin Step 2754, Time: 0.512447, Redshift: 0.951423, Nf = 0075531430, Systemstep: 0.000244656, Dloga: 0.000477542

Begin Step 2755, Time: 0.512691, Redshift: 0.950491, Nf = 0000433888, Systemstep: 0.000244773, Dloga: 0.000477542

Begin Step 2756, Time: 0.512936, Redshift: 0.94956, Nf = 0008891988, Systemstep: 0.00024489, Dloga: 0.000477542

Begin Step 2757, Time: 0.513181, Redshift: 0.948629, Nf = 0000435908, Systemstep: 0.000245007, Dloga: 0.000477542

Begin Step 2758, Time: 0.513426, Redshift: 0.947699, Nf = 0033059814, Systemstep: 0.000245124, Dloga: 0.000477542

Begin Step 2759, Time: 0.513672, Redshift: 0.946769, Nf = 0000439356, Systemstep: 0.000245241, Dloga: 0.000477542

Begin Step 2760, Time: 0.513917, Redshift: 0.945839, Nf = 0008923762, Systemstep: 0.000245358, Dloga: 0.000477542

Begin Step 2761, Time: 0.514163, Redshift: 0.94491, Nf = 0000441116, Systemstep: 0.000245476, Dloga: 0.000477542

Begin Step 2762, Time: 0.514408, Redshift: 0.943982, Nf = 0134217728, Systemstep: 0.000245593, Dloga: 0.000477542

Begin Step 2763, Time: 0.514654, Redshift: 0.943054, Nf = 0000449136, Systemstep: 0.00024571, Dloga: 0.000477542

Begin Step 2764, Time: 0.5149, Redshift: 0.942126, Nf = 0008976168, Systemstep: 0.000245827, Dloga: 0.000477542

Begin Step 2765, Time: 0.515146, Redshift: 0.941199, Nf = 0000452878, Systemstep: 0.000245945, Dloga: 0.000477542

Begin Step 2766, Time: 0.515392, Redshift: 0.940272, Nf = 0033249688, Systemstep: 0.000246062, Dloga: 0.000477542

Begin Step 2767, Time: 0.515638, Redshift: 0.939346, Nf = 0000456596, Systemstep: 0.00024618, Dloga: 0.000477542

Begin Step 2768, Time: 0.515884, Redshift: 0.93842, Nf = 0009014444, Systemstep: 0.000246297, Dloga: 0.000477542

Begin Step 2769, Time: 0.516131, Redshift: 0.937494, Nf = 0000458886, Systemstep: 0.000246415, Dloga: 0.000477542

Begin Step 2770, Time: 0.516377, Redshift: 0.936569, Nf = 0075819677, Systemstep: 0.000246533, Dloga: 0.000477542

Begin Step 2771, Time: 0.516624, Redshift: 0.935645, Nf = 0000462377, Systemstep: 0.000246651, Dloga: 0.000477542

Begin Step 2772, Time: 0.516871, Redshift: 0.93472, Nf = 0009049280, Systemstep: 0.000246768, Dloga: 0.000477542

Begin Step 2773, Time: 0.517117, Redshift: 0.933797, Nf = 0000463157, Systemstep: 0.000246886, Dloga: 0.000477542

Begin Step 2774, Time: 0.517364, Redshift: 0.932874, Nf = 0033362408, Systemstep: 0.000247004, Dloga: 0.000477542

Begin Step 2775, Time: 0.517612, Redshift: 0.931951, Nf = 0000465565, Systemstep: 0.000247122, Dloga: 0.000477542

Begin Step 2776, Time: 0.517859, Redshift: 0.931028, Nf = 0009082491, Systemstep: 0.00024724, Dloga: 0.000477542

Begin Step 2777, Time: 0.518106, Redshift: 0.930106, Nf = 0000465063, Systemstep: 0.000247358, Dloga: 0.000477542

Begin Step 2778, Time: 0.518354, Redshift: 0.929185, Nf = 0134217728, Systemstep: 0.000247476, Dloga: 0.000477542

Begin Step 2779, Time: 0.518601, Redshift: 0.928264, Nf = 0000471817, Systemstep: 0.000247595, Dloga: 0.000477542

Begin Step 2780, Time: 0.518849, Redshift: 0.927343, Nf = 0009137869, Systemstep: 0.000247713, Dloga: 0.000477542

Begin Step 2781, Time: 0.519097, Redshift: 0.926423, Nf = 0000473804, Systemstep: 0.000247831, Dloga: 0.000477542

Begin Step 2782, Time: 0.519345, Redshift: 0.925503, Nf = 0033551988, Systemstep: 0.00024795, Dloga: 0.000477542

Begin Step 2783, Time: 0.519593, Redshift: 0.924584, Nf = 0000476008, Systemstep: 0.000248068, Dloga: 0.000477542

Begin Step 2784, Time: 0.519841, Redshift: 0.923665, Nf = 0009176193, Systemstep: 0.000248187, Dloga: 0.000477542

Begin Step 2785, Time: 0.520089, Redshift: 0.922747, Nf = 0000476218, Systemstep: 0.000248305, Dloga: 0.000477542

Begin Step 2786, Time: 0.520338, Redshift: 0.921829, Nf = 0076099170, Systemstep: 0.000248424, Dloga: 0.000477542

Begin Step 2787, Time: 0.520586, Redshift: 0.920911, Nf = 0000477115, Systemstep: 0.000248542, Dloga: 0.000477542

Begin Step 2788, Time: 0.520835, Redshift: 0.919994, Nf = 0009209574, Systemstep: 0.000248661, Dloga: 0.000477542

Begin Step 2789, Time: 0.521084, Redshift: 0.919078, Nf = 0000475888, Systemstep: 0.00024878, Dloga: 0.000477542

Begin Step 2790, Time: 0.521333, Redshift: 0.918161, Nf = 0033659915, Systemstep: 0.000248899, Dloga: 0.000477542

Begin Step 2791, Time: 0.521582, Redshift: 0.917246, Nf = 0000475641, Systemstep: 0.000249018, Dloga: 0.000477542

Begin Step 2792, Time: 0.521831, Redshift: 0.91633, Nf = 0009240925, Systemstep: 0.000249137, Dloga: 0.000477542

Begin Step 2793, Time: 0.52208, Redshift: 0.915415, Nf = 0000473472, Systemstep: 0.000249256, Dloga: 0.000477542

Begin Step 2794, Time: 0.522329, Redshift: 0.914501, Nf = 0134217728, Systemstep: 0.000249375, Dloga: 0.000477542

Begin Step 2795, Time: 0.522579, Redshift: 0.913587, Nf = 0000479088, Systemstep: 0.000249494, Dloga: 0.000477542

Begin Step 2796, Time: 0.522828, Redshift: 0.912673, Nf = 0009296025, Systemstep: 0.000249613, Dloga: 0.000477542

Begin Step 2797, Time: 0.523078, Redshift: 0.91176, Nf = 0000481587, Systemstep: 0.000249732, Dloga: 0.000477542

Begin Step 2798, Time: 0.523328, Redshift: 0.910847, Nf = 0033851469, Systemstep: 0.000249851, Dloga: 0.000477542

Begin Step 2799, Time: 0.523578, Redshift: 0.909935, Nf = 0000483401, Systemstep: 0.000249971, Dloga: 0.000477542

Begin Step 2800, Time: 0.523828, Redshift: 0.909023, Nf = 0009334694, Systemstep: 0.00025009, Dloga: 0.000477542

Begin Step 2801, Time: 0.524078, Redshift: 0.908112, Nf = 0000484714, Systemstep: 0.00025021, Dloga: 0.000477542

Begin Step 2802, Time: 0.524329, Redshift: 0.907201, Nf = 0076370472, Systemstep: 0.000250329, Dloga: 0.000477542

Begin Step 2803, Time: 0.524579, Redshift: 0.90629, Nf = 0000488004, Systemstep: 0.000250449, Dloga: 0.000477542

Begin Step 2804, Time: 0.52483, Redshift: 0.90538, Nf = 0009368704, Systemstep: 0.000250568, Dloga: 0.000477542

Begin Step 2805, Time: 0.52508, Redshift: 0.90447, Nf = 0000489609, Systemstep: 0.000250688, Dloga: 0.000477542

Begin Step 2806, Time: 0.525331, Redshift: 0.903561, Nf = 0033958667, Systemstep: 0.000250808, Dloga: 0.000477542

Begin Step 2807, Time: 0.525582, Redshift: 0.902652, Nf = 0000492346, Systemstep: 0.000250928, Dloga: 0.000477542

Begin Step 2808, Time: 0.525833, Redshift: 0.901744, Nf = 0009400297, Systemstep: 0.000251047, Dloga: 0.000477542

Begin Step 2809, Time: 0.526084, Redshift: 0.900836, Nf = 0000492569, Systemstep: 0.000251167, Dloga: 0.000477542

Begin Step 2810, Time: 0.526336, Redshift: 0.899929, Nf = 0134217728, Systemstep: 0.000251287, Dloga: 0.000477542

Begin Step 2811, Time: 0.526587, Redshift: 0.899021, Nf = 0000500415, Systemstep: 0.000251407, Dloga: 0.000477542

Begin Step 2812, Time: 0.526839, Redshift: 0.898115, Nf = 0009457304, Systemstep: 0.000251527, Dloga: 0.000477542

Begin Step 2813, Time: 0.52709, Redshift: 0.897209, Nf = 0000504617, Systemstep: 0.000251648, Dloga: 0.000477542

Begin Step 2814, Time: 0.527342, Redshift: 0.896303, Nf = 0034149575, Systemstep: 0.000251768, Dloga: 0.000477542

Begin Step 2815, Time: 0.527594, Redshift: 0.895397, Nf = 0000509221, Systemstep: 0.000251888, Dloga: 0.000477542

Begin Step 2816, Time: 0.527846, Redshift: 0.894493, Nf = 0009497506, Systemstep: 0.000252008, Dloga: 0.000477542

Begin Step 2817, Time: 0.528098, Redshift: 0.893588, Nf = 0000512754, Systemstep: 0.000252129, Dloga: 0.000477542

Begin Step 2818, Time: 0.52835, Redshift: 0.892684, Nf = 0076635692, Systemstep: 0.000252249, Dloga: 0.000477542

Begin Step 2819, Time: 0.528603, Redshift: 0.89178, Nf = 0000517107, Systemstep: 0.00025237, Dloga: 0.000477542

Begin Step 2820, Time: 0.528855, Redshift: 0.890877, Nf = 0009531915, Systemstep: 0.00025249, Dloga: 0.000477542

Begin Step 2821, Time: 0.529108, Redshift: 0.889974, Nf = 0000518122, Systemstep: 0.000252611, Dloga: 0.000477542

Begin Step 2822, Time: 0.52936, Redshift: 0.889072, Nf = 0034257681, Systemstep: 0.000252731, Dloga: 0.000477542

Begin Step 2823, Time: 0.529613, Redshift: 0.88817, Nf = 0000520030, Systemstep: 0.000252852, Dloga: 0.000477542

Begin Step 2824, Time: 0.529866, Redshift: 0.887269, Nf = 0009562865, Systemstep: 0.000252973, Dloga: 0.000477542

Begin Step 2825, Time: 0.530119, Redshift: 0.886368, Nf = 0000520417, Systemstep: 0.000253094, Dloga: 0.000477542

Begin Step 2826, Time: 0.530373, Redshift: 0.885467, Nf = 0134217728, Systemstep: 0.000253215, Dloga: 0.000477542

Begin Step 2827, Time: 0.530626, Redshift: 0.884567, Nf = 0000527970, Systemstep: 0.000253336, Dloga: 0.000477542

Begin Step 2828, Time: 0.530879, Redshift: 0.883667, Nf = 0009617522, Systemstep: 0.000253457, Dloga: 0.000477542

Begin Step 2829, Time: 0.531133, Redshift: 0.882768, Nf = 0000531232, Systemstep: 0.000253578, Dloga: 0.000477542

Begin Step 2830, Time: 0.531387, Redshift: 0.881869, Nf = 0034446488, Systemstep: 0.000253699, Dloga: 0.000477542

Begin Step 2831, Time: 0.53164, Redshift: 0.880971, Nf = 0000535452, Systemstep: 0.00025382, Dloga: 0.000477542

Begin Step 2832, Time: 0.531894, Redshift: 0.880073, Nf = 0009653435, Systemstep: 0.000253941, Dloga: 0.000477542

Begin Step 2833, Time: 0.532148, Redshift: 0.879175, Nf = 0000538069, Systemstep: 0.000254062, Dloga: 0.000477542

Begin Step 2834, Time: 0.532403, Redshift: 0.878278, Nf = 0076895068, Systemstep: 0.000254184, Dloga: 0.000477542

Begin Step 2835, Time: 0.532657, Redshift: 0.877381, Nf = 0000541698, Systemstep: 0.000254305, Dloga: 0.000477542

Begin Step 2836, Time: 0.532911, Redshift: 0.876485, Nf = 0009687101, Systemstep: 0.000254427, Dloga: 0.000477542

Begin Step 2837, Time: 0.533166, Redshift: 0.875589, Nf = 0000542763, Systemstep: 0.000254548, Dloga: 0.000477542

Begin Step 2838, Time: 0.533421, Redshift: 0.874693, Nf = 0034551106, Systemstep: 0.00025467, Dloga: 0.000477542

Begin Step 2839, Time: 0.533675, Redshift: 0.873798, Nf = 0000545966, Systemstep: 0.000254791, Dloga: 0.000477542

Begin Step 2840, Time: 0.53393, Redshift: 0.872904, Nf = 0009716882, Systemstep: 0.000254913, Dloga: 0.000477542

Begin Step 2841, Time: 0.534185, Redshift: 0.87201, Nf = 0000547118, Systemstep: 0.000255035, Dloga: 0.000477542

Begin Step 2842, Time: 0.53444, Redshift: 0.871116, Nf = 0134217728, Systemstep: 0.000255157, Dloga: 0.000477542

Begin Step 2843, Time: 0.534696, Redshift: 0.870222, Nf = 0000556386, Systemstep: 0.000255279, Dloga: 0.000477542

Begin Step 2844, Time: 0.534951, Redshift: 0.86933, Nf = 0009770354, Systemstep: 0.000255401, Dloga: 0.000477542

Begin Step 2845, Time: 0.535207, Redshift: 0.868437, Nf = 0000560025, Systemstep: 0.000255523, Dloga: 0.000477542

Begin Step 2846, Time: 0.535462, Redshift: 0.867545, Nf = 0034740876, Systemstep: 0.000255645, Dloga: 0.000477542

Begin Step 2847, Time: 0.535718, Redshift: 0.866653, Nf = 0000563147, Systemstep: 0.000255767, Dloga: 0.000477542

Begin Step 2848, Time: 0.535974, Redshift: 0.865762, Nf = 0009806603, Systemstep: 0.000255889, Dloga: 0.000477542

Begin Step 2849, Time: 0.53623, Redshift: 0.864871, Nf = 0000565456, Systemstep: 0.000256011, Dloga: 0.000477542

Begin Step 2850, Time: 0.536486, Redshift: 0.863981, Nf = 0077144821, Systemstep: 0.000256133, Dloga: 0.000477542

Begin Step 2851, Time: 0.536742, Redshift: 0.863091, Nf = 0000569285, Systemstep: 0.000256256, Dloga: 0.000477542

Begin Step 2852, Time: 0.536999, Redshift: 0.862202, Nf = 0009837234, Systemstep: 0.000256378, Dloga: 0.000477542

Begin Step 2853, Time: 0.537255, Redshift: 0.861313, Nf = 0000571579, Systemstep: 0.000256501, Dloga: 0.000477542

Begin Step 2854, Time: 0.537512, Redshift: 0.860424, Nf = 0034845174, Systemstep: 0.000256623, Dloga: 0.000477542

Begin Step 2855, Time: 0.537769, Redshift: 0.859536, Nf = 0000575030, Systemstep: 0.000256746, Dloga: 0.000477542

Begin Step 2856, Time: 0.538025, Redshift: 0.858648, Nf = 0009864985, Systemstep: 0.000256868, Dloga: 0.000477542

Begin Step 2857, Time: 0.538282, Redshift: 0.857761, Nf = 0000575782, Systemstep: 0.000256991, Dloga: 0.000477542

Begin Step 2858, Time: 0.53854, Redshift: 0.856874, Nf = 0134217728, Systemstep: 0.000257114, Dloga: 0.000477542

Begin Step 2859, Time: 0.538797, Redshift: 0.855987, Nf = 0000585188, Systemstep: 0.000257237, Dloga: 0.000477542

Begin Step 2860, Time: 0.539054, Redshift: 0.855101, Nf = 0009918703, Systemstep: 0.000257359, Dloga: 0.000477542

Begin Step 2861, Time: 0.539312, Redshift: 0.854215, Nf = 0000589293, Systemstep: 0.000257482, Dloga: 0.000477542

Begin Step 2862, Time: 0.539569, Redshift: 0.85333, Nf = 0035031166, Systemstep: 0.000257605, Dloga: 0.000477542

Begin Step 2863, Time: 0.539827, Redshift: 0.852445, Nf = 0000594117, Systemstep: 0.000257728, Dloga: 0.000477542

Begin Step 2864, Time: 0.540085, Redshift: 0.851561, Nf = 0009954559, Systemstep: 0.000257852, Dloga: 0.000477542

Begin Step 2865, Time: 0.540343, Redshift: 0.850677, Nf = 0000597005, Systemstep: 0.000257975, Dloga: 0.000477542

Begin Step 2866, Time: 0.540601, Redshift: 0.849793, Nf = 0077386998, Systemstep: 0.000258098, Dloga: 0.000477542

Begin Step 2867, Time: 0.540859, Redshift: 0.84891, Nf = 0000601492, Systemstep: 0.000258221, Dloga: 0.000477542

Begin Step 2868, Time: 0.541117, Redshift: 0.848027, Nf = 0009988845, Systemstep: 0.000258345, Dloga: 0.000477542

Begin Step 2869, Time: 0.541376, Redshift: 0.847145, Nf = 0000602901, Systemstep: 0.000258468, Dloga: 0.000477542

Begin Step 2870, Time: 0.541635, Redshift: 0.846263, Nf = 0035131078, Systemstep: 0.000258591, Dloga: 0.000477542

Begin Step 2871, Time: 0.541893, Redshift: 0.845382, Nf = 0000605599, Systemstep: 0.000258715, Dloga: 0.000477542

Begin Step 2872, Time: 0.542152, Redshift: 0.844501, Nf = 0010018406, Systemstep: 0.000258839, Dloga: 0.000477542

Begin Step 2873, Time: 0.542411, Redshift: 0.84362, Nf = 0000604775, Systemstep: 0.000258962, Dloga: 0.000477542

Begin Step 2874, Time: 0.54267, Redshift: 0.84274, Nf = 0134217728, Systemstep: 0.000259086, Dloga: 0.000477542

Begin Step 2875, Time: 0.542929, Redshift: 0.84186, Nf = 0000612822, Systemstep: 0.00025921, Dloga: 0.000477542

Begin Step 2876, Time: 0.543189, Redshift: 0.840981, Nf = 0010072692, Systemstep: 0.000259333, Dloga: 0.000477542

Begin Step 2877, Time: 0.543448, Redshift: 0.840102, Nf = 0000615559, Systemstep: 0.000259457, Dloga: 0.000477542

Begin Step 2878, Time: 0.543708, Redshift: 0.839223, Nf = 0035314968, Systemstep: 0.000259581, Dloga: 0.000477542

Begin Step 2879, Time: 0.543967, Redshift: 0.838345, Nf = 0000618814, Systemstep: 0.000259705, Dloga: 0.000477542

Begin Step 2880, Time: 0.544227, Redshift: 0.837468, Nf = 0010108086, Systemstep: 0.000259829, Dloga: 0.000477542

Begin Step 2881, Time: 0.544487, Redshift: 0.83659, Nf = 0000620191, Systemstep: 0.000259953, Dloga: 0.000477542

Begin Step 2882, Time: 0.544747, Redshift: 0.835714, Nf = 0077624205, Systemstep: 0.000260078, Dloga: 0.000477542

Begin Step 2883, Time: 0.545008, Redshift: 0.834837, Nf = 0000623110, Systemstep: 0.000260202, Dloga: 0.000477542

Begin Step 2884, Time: 0.545138, Redshift: 0.834399, Nf = 0000000005, Systemstep: 0.000130147, Dloga: 0.000238771

Begin Step 2885, Time: 0.545268, Redshift: 0.833961, Nf = 0010140836, Systemstep: 0.000130179, Dloga: 0.000238771

Begin Step 2886, Time: 0.545398, Redshift: 0.833523, Nf = 0000000002, Systemstep: 0.00013021, Dloga: 0.000238771

Begin Step 2887, Time: 0.545528, Redshift: 0.833086, Nf = 0000622715, Systemstep: 0.000130241, Dloga: 0.000238771

Begin Step 2888, Time: 0.545789, Redshift: 0.83221, Nf = 0035414293, Systemstep: 0.000260575, Dloga: 0.000477542

Begin Step 2889, Time: 0.54605, Redshift: 0.831336, Nf = 0000623557, Systemstep: 0.000260699, Dloga: 0.000477542

Begin Step 2890, Time: 0.54631, Redshift: 0.830461, Nf = 0010169997, Systemstep: 0.000260824, Dloga: 0.000477542

Begin Step 2891, Time: 0.546571, Redshift: 0.829587, Nf = 0000622433, Systemstep: 0.000260948, Dloga: 0.000477542

Begin Step 2892, Time: 0.546832, Redshift: 0.828714, Nf = 0134217728, Systemstep: 0.000261073, Dloga: 0.000477542

Begin Step 2893, Time: 0.547094, Redshift: 0.827841, Nf = 0000630117, Systemstep: 0.000261198, Dloga: 0.000477542

Begin Step 2894, Time: 0.547355, Redshift: 0.826968, Nf = 0010222758, Systemstep: 0.000261322, Dloga: 0.000477542

Begin Step 2895, Time: 0.547616, Redshift: 0.826096, Nf = 0000632250, Systemstep: 0.000261447, Dloga: 0.000477542

Begin Step 2896, Time: 0.547878, Redshift: 0.825224, Nf = 0035597628, Systemstep: 0.000261572, Dloga: 0.000477542

Begin Step 2897, Time: 0.54814, Redshift: 0.824353, Nf = 0000634592, Systemstep: 0.000261697, Dloga: 0.000477542

Begin Step 2898, Time: 0.548401, Redshift: 0.823482, Nf = 0010257843, Systemstep: 0.000261822, Dloga: 0.000477542

Begin Step 2899, Time: 0.548663, Redshift: 0.822611, Nf = 0000634127, Systemstep: 0.000261947, Dloga: 0.000477542

Begin Step 2900, Time: 0.548925, Redshift: 0.821741, Nf = 0077851440, Systemstep: 0.000262072, Dloga: 0.000477542

Begin Step 2901, Time: 0.549188, Redshift: 0.820871, Nf = 0000635895, Systemstep: 0.000262197, Dloga: 0.000477542

Begin Step 2902, Time: 0.54945, Redshift: 0.820002, Nf = 0010290353, Systemstep: 0.000262323, Dloga: 0.000477542

Begin Step 2903, Time: 0.549712, Redshift: 0.819133, Nf = 0000635125, Systemstep: 0.000262448, Dloga: 0.000477542

Begin Step 2904, Time: 0.549975, Redshift: 0.818264, Nf = 0035693169, Systemstep: 0.000262573, Dloga: 0.000477542

Begin Step 2905, Time: 0.550238, Redshift: 0.817396, Nf = 0000635845, Systemstep: 0.000262699, Dloga: 0.000477542

Begin Step 2906, Time: 0.550501, Redshift: 0.816529, Nf = 0010318462, Systemstep: 0.000262824, Dloga: 0.000477542

Begin Step 2907, Time: 0.550763, Redshift: 0.815661, Nf = 0000634263, Systemstep: 0.00026295, Dloga: 0.000477542

Begin Step 2908, Time: 0.551027, Redshift: 0.814795, Nf = 0134217728, Systemstep: 0.000263075, Dloga: 0.000477542

Begin Step 2909, Time: 0.55129, Redshift: 0.813928, Nf = 0000641066, Systemstep: 0.000263201, Dloga: 0.000477542

Begin Step 2910, Time: 0.551553, Redshift: 0.813062, Nf = 0010374497, Systemstep: 0.000263327, Dloga: 0.000477542

Begin Step 2911, Time: 0.551817, Redshift: 0.812196, Nf = 0000644417, Systemstep: 0.000263453, Dloga: 0.000477542

Begin Step 2912, Time: 0.55208, Redshift: 0.811331, Nf = 0035876136, Systemstep: 0.000263578, Dloga: 0.000477542

Begin Step 2913, Time: 0.552344, Redshift: 0.810466, Nf = 0000648678, Systemstep: 0.000263704, Dloga: 0.000477542

Begin Step 2914, Time: 0.552608, Redshift: 0.809602, Nf = 0010414536, Systemstep: 0.00026383, Dloga: 0.000477542

Begin Step 2915, Time: 0.552872, Redshift: 0.808738, Nf = 0000651692, Systemstep: 0.000263956, Dloga: 0.000477542

Begin Step 2916, Time: 0.553136, Redshift: 0.807875, Nf = 0078072091, Systemstep: 0.000264082, Dloga: 0.000477542

Begin Step 2917, Time: 0.5534, Redshift: 0.807012, Nf = 0000655738, Systemstep: 0.000264209, Dloga: 0.000477542

Begin Step 2918, Time: 0.553664, Redshift: 0.806149, Nf = 0010450201, Systemstep: 0.000264335, Dloga: 0.000477542

Begin Step 2919, Time: 0.553929, Redshift: 0.805286, Nf = 0000656703, Systemstep: 0.000264461, Dloga: 0.000477542

Begin Step 2920, Time: 0.554193, Redshift: 0.804425, Nf = 0035972162, Systemstep: 0.000264587, Dloga: 0.000477542

Begin Step 2921, Time: 0.554458, Redshift: 0.803563, Nf = 0000658739, Systemstep: 0.000264714, Dloga: 0.000477542

Begin Step 2922, Time: 0.554723, Redshift: 0.802702, Nf = 0010481313, Systemstep: 0.00026484, Dloga: 0.000477542

Begin Step 2923, Time: 0.554988, Redshift: 0.801841, Nf = 0000658004, Systemstep: 0.000264967, Dloga: 0.000477542

Begin Step 2924, Time: 0.555253, Redshift: 0.800981, Nf = 0134217728, Systemstep: 0.000265093, Dloga: 0.000477542

Begin Step 2925, Time: 0.555518, Redshift: 0.800121, Nf = 0000664901, Systemstep: 0.00026522, Dloga: 0.000477542

Begin Step 2926, Time: 0.555783, Redshift: 0.799262, Nf = 0010541061, Systemstep: 0.000265347, Dloga: 0.000477542

Begin Step 2927, Time: 0.556049, Redshift: 0.798403, Nf = 0000668723, Systemstep: 0.000265473, Dloga: 0.000477542

Begin Step 2928, Time: 0.556315, Redshift: 0.797544, Nf = 0036152589, Systemstep: 0.0002656, Dloga: 0.000477542

Begin Step 2929, Time: 0.55658, Redshift: 0.796686, Nf = 0000672566, Systemstep: 0.000265727, Dloga: 0.000477542

Begin Step 2930, Time: 0.556846, Redshift: 0.795828, Nf = 0010580339, Systemstep: 0.000265854, Dloga: 0.000477542

Begin Step 2931, Time: 0.557112, Redshift: 0.794971, Nf = 0000673655, Systemstep: 0.000265981, Dloga: 0.000477542

Begin Step 2932, Time: 0.557378, Redshift: 0.794114, Nf = 0078283761, Systemstep: 0.000266108, Dloga: 0.000477542

Begin Step 2933, Time: 0.557644, Redshift: 0.793257, Nf = 0000675009, Systemstep: 0.000266235, Dloga: 0.000477542

Begin Step 2934, Time: 0.557911, Redshift: 0.792401, Nf = 0010615376, Systemstep: 0.000266362, Dloga: 0.000477542

Begin Step 2935, Time: 0.558177, Redshift: 0.791545, Nf = 0000672727, Systemstep: 0.000266489, Dloga: 0.000477542

Begin Step 2936, Time: 0.558444, Redshift: 0.79069, Nf = 0036247543, Systemstep: 0.000266617, Dloga: 0.000477542

Begin Step 2937, Time: 0.558711, Redshift: 0.789835, Nf = 0000672515, Systemstep: 0.000266744, Dloga: 0.000477542

Begin Step 2938, Time: 0.558978, Redshift: 0.788981, Nf = 0010647449, Systemstep: 0.000266871, Dloga: 0.000477542

Begin Step 2939, Time: 0.559245, Redshift: 0.788127, Nf = 0000669714, Systemstep: 0.000266999, Dloga: 0.000477542

Begin Step 2940, Time: 0.559512, Redshift: 0.787273, Nf = 0134217728, Systemstep: 0.000267126, Dloga: 0.000477542

Begin Step 2941, Time: 0.559779, Redshift: 0.78642, Nf = 0000675194, Systemstep: 0.000267254, Dloga: 0.000477542

Begin Step 2942, Time: 0.560046, Redshift: 0.785567, Nf = 0010706851, Systemstep: 0.000267382, Dloga: 0.000477542

Begin Step 2943, Time: 0.560314, Redshift: 0.784714, Nf = 0000676661, Systemstep: 0.000267509, Dloga: 0.000477542

Begin Step 2944, Time: 0.560581, Redshift: 0.783862, Nf = 0036427615, Systemstep: 0.000267637, Dloga: 0.000477542

Begin Step 2945, Time: 0.560849, Redshift: 0.78301, Nf = 0000678309, Systemstep: 0.000267765, Dloga: 0.000477542

Begin Step 2946, Time: 0.561117, Redshift: 0.782159, Nf = 0010747486, Systemstep: 0.000267893, Dloga: 0.000477542

Begin Step 2947, Time: 0.561385, Redshift: 0.781308, Nf = 0000678393, Systemstep: 0.000268021, Dloga: 0.000477542

Begin Step 2948, Time: 0.561653, Redshift: 0.780458, Nf = 0078489726, Systemstep: 0.000268149, Dloga: 0.000477542

Begin Step 2949, Time: 0.561922, Redshift: 0.779608, Nf = 0000679964, Systemstep: 0.000268277, Dloga: 0.000477542

Begin Step 2950, Time: 0.56219, Redshift: 0.778758, Nf = 0010783445, Systemstep: 0.000268405, Dloga: 0.000477542

Begin Step 2951, Time: 0.562458, Redshift: 0.777909, Nf = 0000678660, Systemstep: 0.000268533, Dloga: 0.000477542

Begin Step 2952, Time: 0.562727, Redshift: 0.77706, Nf = 0036517431, Systemstep: 0.000268662, Dloga: 0.000477542

Begin Step 2953, Time: 0.562996, Redshift: 0.776212, Nf = 0000679406, Systemstep: 0.00026879, Dloga: 0.000477542

Begin Step 2954, Time: 0.563265, Redshift: 0.775364, Nf = 0010813784, Systemstep: 0.000268918, Dloga: 0.000477542

Begin Step 2955, Time: 0.563534, Redshift: 0.774516, Nf = 0000678846, Systemstep: 0.000269047, Dloga: 0.000477542

Begin Step 2956, Time: 0.563803, Redshift: 0.773669, Nf = 0134217728, Systemstep: 0.000269175, Dloga: 0.000477542

Begin Step 2957, Time: 0.564072, Redshift: 0.772822, Nf = 0000684912, Systemstep: 0.000269304, Dloga: 0.000477542

Begin Step 2958, Time: 0.564342, Redshift: 0.771976, Nf = 0010875027, Systemstep: 0.000269433, Dloga: 0.000477542

