
Begin Step 0, Time: 0.02, Redshift: 49, Nf = 0134217728, Systemstep: 0, Dloga: 0

Begin Step 2300, Time: 0.405533, Redshift: 1.46589, Nf = 0004536885, Systemstep: 0.000193613, Dloga: 0.000477542

Begin Step 2301, Time: 0.405726, Redshift: 1.46472, Nf = 0000061473, Systemstep: 0.000193705, Dloga: 0.000477542

Begin Step 2302, Time: 0.40592, Redshift: 1.46354, Nf = 0134217728, Systemstep: 0.000193798, Dloga: 0.000477542

Begin Step 2303, Time: 0.406114, Redshift: 1.46236, Nf = 0000062087, Systemstep: 0.00019389, Dloga: 0.000477542

Begin Step 2304, Time: 0.406308, Redshift: 1.46119, Nf = 0004572561, Systemstep: 0.000193983, Dloga: 0.000477542

Begin Step 2305, Time: 0.406502, Redshift: 1.46001, Nf = 0000062252, Systemstep: 0.000194075, Dloga: 0.000477542

Begin Step 2306, Time: 0.406696, Redshift: 1.45884, Nf = 0023080655, Systemstep: 0.000194168, Dloga: 0.000477542

Begin Step 2307, Time: 0.40689, Redshift: 1.45766, Nf = 0000062794, Systemstep: 0.000194261, Dloga: 0.000477542

Begin Step 2308, Time: 0.407085, Redshift: 1.45649, Nf = 0004603972, Systemstep: 0.000194354, Dloga: 0.000477542

Begin Step 2309, Time: 0.407279, Redshift: 1.45532, Nf = 0000063304, Systemstep: 0.000194446, Dloga: 0.000477542

Begin Step 2310, Time: 0.407474, Redshift: 1.45415, Nf = 0063430189, Systemstep: 0.000194539, Dloga: 0.000477542

Begin Step 2311, Time: 0.407668, Redshift: 1.45297, Nf = 0000064030, Systemstep: 0.000194632, Dloga: 0.000477542

Begin Step 2312, Time: 0.407863, Redshift: 1.4518, Nf = 0004632825, Systemstep: 0.000194725, Dloga: 0.000477542

Begin Step 2313, Time: 0.408058, Redshift: 1.45063, Nf = 0000064438, Systemstep: 0.000194818, Dloga: 0.000477542

Begin Step 2314, Time: 0.408253, Redshift: 1.44946, Nf = 0023224434, Systemstep: 0.000194911, Dloga: 0.000477542

Begin Step 2315, Time: 0.408448, Redshift: 1.44829, Nf = 0000064853, Systemstep: 0.000195004, Dloga: 0.000477542

Begin Step 2316, Time: 0.408643, Redshift: 1.44712, Nf = 0004659905, Systemstep: 0.000195098, Dloga: 0.000477542

Begin Step 2317, Time: 0.408838, Redshift: 1.44596, Nf = 0000064735, Systemstep: 0.000195191, Dloga: 0.000477542

Begin Step 2318, Time: 0.409033, Redshift: 1.44479, Nf = 0134217728, Systemstep: 0.000195284, Dloga: 0.000477542

Begin Step 2319, Time: 0.409229, Redshift: 1.44362, Nf = 0000065545, Systemstep: 0.000195377, Dloga: 0.000477542

Begin Step 2320, Time: 0.409424, Redshift: 1.44245, Nf = 0004695414, Systemstep: 0.000195471, Dloga: 0.000477542

Begin Step 2321, Time: 0.40962, Redshift: 1.44129, Nf = 0000065937, Systemstep: 0.000195564, Dloga: 0.000477542

Begin Step 2322, Time: 0.409816, Redshift: 1.44012, Nf = 0023408817, Systemstep: 0.000195657, Dloga: 0.000477542

Begin Step 2323, Time: 0.410011, Redshift: 1.43896, Nf = 0000066322, Systemstep: 0.000195751, Dloga: 0.000477542

Begin Step 2324, Time: 0.410207, Redshift: 1.43779, Nf = 0004725946, Systemstep: 0.000195844, Dloga: 0.000477542

Begin Step 2325, Time: 0.410403, Redshift: 1.43663, Nf = 0000066875, Systemstep: 0.000195938, Dloga: 0.000477542

Begin Step 2326, Time: 0.410599, Redshift: 1.43547, Nf = 0063926049, Systemstep: 0.000196031, Dloga: 0.000477542

Begin Step 2327, Time: 0.410795, Redshift: 1.4343, Nf = 0000067567, Systemstep: 0.000196125, Dloga: 0.000477542

Begin Step 2328, Time: 0.410991, Redshift: 1.43314, Nf = 0004754645, Systemstep: 0.000196219, Dloga: 0.000477542

Begin Step 2329, Time: 0.411188, Redshift: 1.43198, Nf = 0000068003, Systemstep: 0.000196312, Dloga: 0.000477542

Begin Step 2330, Time: 0.411384, Redshift: 1.43082, Nf = 0023551113, Systemstep: 0.000196406, Dloga: 0.000477542

Begin Step 2331, Time: 0.411581, Redshift: 1.42966, Nf = 0000068667, Systemstep: 0.0001965, Dloga: 0.000477542

Begin Step 2332, Time: 0.411777, Redshift: 1.4285, Nf = 0004781154, Systemstep: 0.000196594, Dloga: 0.000477542

Begin Step 2333, Time: 0.411974, Redshift: 1.42734, Nf = 0000069173, Systemstep: 0.000196688, Dloga: 0.000477542

Begin Step 2334, Time: 0.412171, Redshift: 1.42618, Nf = 0134217728, Systemstep: 0.000196782, Dloga: 0.000477542

Begin Step 2335, Time: 0.412368, Redshift: 1.42502, Nf = 0000070955, Systemstep: 0.000196876, Dloga: 0.000477542

Begin Step 2336, Time: 0.412565, Redshift: 1.42386, Nf = 0004815892, Systemstep: 0.00019697, Dloga: 0.000477542

Begin Step 2337, Time: 0.412762, Redshift: 1.42271, Nf = 0000072162, Systemstep: 0.000197064, Dloga: 0.000477542

Begin Step 2338, Time: 0.412959, Redshift: 1.42155, Nf = 0023738053, Systemstep: 0.000197158, Dloga: 0.000477542

Begin Step 2339, Time: 0.413156, Redshift: 1.42039, Nf = 0000073578, Systemstep: 0.000197252, Dloga: 0.000477542

Begin Step 2340, Time: 0.413353, Redshift: 1.41924, Nf = 0004846062, Systemstep: 0.000197346, Dloga: 0.000477542

Begin Step 2341, Time: 0.413551, Redshift: 1.41808, Nf = 0000074475, Systemstep: 0.000197441, Dloga: 0.000477542

Begin Step 2342, Time: 0.413748, Redshift: 1.41693, Nf = 0064416449, Systemstep: 0.000197535, Dloga: 0.000477542

Begin Step 2343, Time: 0.413946, Redshift: 1.41577, Nf = 0000075726, Systemstep: 0.000197629, Dloga: 0.000477542

Begin Step 2344, Time: 0.414144, Redshift: 1.41462, Nf = 0004876403, Systemstep: 0.000197724, Dloga: 0.000477542

Begin Step 2345, Time: 0.414342, Redshift: 1.41347, Nf = 0000076477, Systemstep: 0.000197818, Dloga: 0.000477542

Begin Step 2346, Time: 0.414539, Redshift: 1.41232, Nf = 0023880380, Systemstep: 0.000197913, Dloga: 0.000477542

Begin Step 2347, Time: 0.414737, Redshift: 1.41116, Nf = 0000077994, Systemstep: 0.000198007, Dloga: 0.000477542

Begin Step 2348, Time: 0.414936, Redshift: 1.41001, Nf = 0004901607, Systemstep: 0.000198102, Dloga: 0.000477542

Begin Step 2349, Time: 0.415134, Redshift: 1.40886, Nf = 0000078898, Systemstep: 0.000198196, Dloga: 0.000477542

Begin Step 2350, Time: 0.415332, Redshift: 1.40771, Nf = 0134217728, Systemstep: 0.000198291, Dloga: 0.000477542

Begin Step 2351, Time: 0.41553, Redshift: 1.40656, Nf = 0000081068, Systemstep: 0.000198386, Dloga: 0.000477542

Begin Step 2352, Time: 0.415729, Redshift: 1.40541, Nf = 0004936299, Systemstep: 0.000198481, Dloga: 0.000477542

Begin Step 2353, Time: 0.415927, Redshift: 1.40427, Nf = 0000082852, Systemstep: 0.000198575, Dloga: 0.000477542

Begin Step 2354, Time: 0.416126, Redshift: 1.40312, Nf = 0024069873, Systemstep: 0.00019867, Dloga: 0.000477542

Begin Step 2355, Time: 0.416325, Redshift: 1.40197, Nf = 0000085007, Systemstep: 0.000198765, Dloga: 0.000477542

Begin Step 2356, Time: 0.416524, Redshift: 1.40082, Nf = 0004965044, Systemstep: 0.00019886, Dloga: 0.000477542

Begin Step 2357, Time: 0.416723, Redshift: 1.39968, Nf = 0000086633, Systemstep: 0.000198955, Dloga: 0.000477542

Begin Step 2358, Time: 0.416922, Redshift: 1.39853, Nf = 0064901676, Systemstep: 0.00019905, Dloga: 0.000477542

Begin Step 2359, Time: 0.417121, Redshift: 1.39739, Nf = 0000088957, Systemstep: 0.000199145, Dloga: 0.000477542

Begin Step 2360, Time: 0.41732, Redshift: 1.39624, Nf = 0004991712, Systemstep: 0.00019924, Dloga: 0.000477542

Begin Step 2361, Time: 0.417519, Redshift: 1.3951, Nf = 0000090798, Systemstep: 0.000199335, Dloga: 0.000477542

Begin Step 2362, Time: 0.417719, Redshift: 1.39395, Nf = 0024211282, Systemstep: 0.000199431, Dloga: 0.000477542

Begin Step 2363, Time: 0.417918, Redshift: 1.39281, Nf = 0000093649, Systemstep: 0.000199526, Dloga: 0.000477542

Begin Step 2364, Time: 0.418118, Redshift: 1.39167, Nf = 0005017735, Systemstep: 0.000199621, Dloga: 0.000477542

Begin Step 2365, Time: 0.418318, Redshift: 1.39053, Nf = 0000095438, Systemstep: 0.000199717, Dloga: 0.000477542

Begin Step 2366, Time: 0.418518, Redshift: 1.38939, Nf = 0134217728, Systemstep: 0.000199812, Dloga: 0.000477542

Begin Step 2367, Time: 0.418717, Redshift: 1.38825, Nf = 0000098282, Systemstep: 0.000199907, Dloga: 0.000477542

Begin Step 2368, Time: 0.418917, Redshift: 1.3871, Nf = 0005053440, Systemstep: 0.000200003, Dloga: 0.000477542

Begin Step 2369, Time: 0.419118, Redshift: 1.38597, Nf = 0000100136, Systemstep: 0.000200098, Dloga: 0.000477542

Begin Step 2370, Time: 0.419318, Redshift: 1.38483, Nf = 0024397838, Systemstep: 0.000200194, Dloga: 0.000477542

Begin Step 2371, Time: 0.419518, Redshift: 1.38369, Nf = 0000102369, Systemstep: 0.00020029, Dloga: 0.000477542

Begin Step 2372, Time: 0.419718, Redshift: 1.38255, Nf = 0005082642, Systemstep: 0.000200385, Dloga: 0.000477542

Begin Step 2373, Time: 0.419919, Redshift: 1.38141, Nf = 0000103862, Systemstep: 0.000200481, Dloga: 0.000477542

Begin Step 2374, Time: 0.42012, Redshift: 1.38028, Nf = 0065379992, Systemstep: 0.000200577, Dloga: 0.000477542

Begin Step 2375, Time: 0.42032, Redshift: 1.37914, Nf = 0000105510, Systemstep: 0.000200673, Dloga: 0.000477542

Begin Step 2376, Time: 0.420521, Redshift: 1.378, Nf = 0005109872, Systemstep: 0.000200768, Dloga: 0.000477542

Begin Step 2377, Time: 0.420722, Redshift: 1.37687, Nf = 0000106083, Systemstep: 0.000200864, Dloga: 0.000477542

Begin Step 2378, Time: 0.420923, Redshift: 1.37573, Nf = 0024539405, Systemstep: 0.00020096, Dloga: 0.000477542

Begin Step 2379, Time: 0.421124, Redshift: 1.3746, Nf = 0000107571, Systemstep: 0.000201056, Dloga: 0.000477542

Begin Step 2380, Time: 0.421325, Redshift: 1.37346, Nf = 0005135864, Systemstep: 0.000201152, Dloga: 0.000477542

Begin Step 2381, Time: 0.421526, Redshift: 1.37233, Nf = 0000107974, Systemstep: 0.000201248, Dloga: 0.000477542

Begin Step 2382, Time: 0.421728, Redshift: 1.3712, Nf = 0134217728, Systemstep: 0.000201345, Dloga: 0.000477542

Begin Step 2383, Time: 0.421929, Redshift: 1.37007, Nf = 0000110165, Systemstep: 0.000201441, Dloga: 0.000477542

Begin Step 2384, Time: 0.422131, Redshift: 1.36894, Nf = 0005173054, Systemstep: 0.000201537, Dloga: 0.000477542

Begin Step 2385, Time: 0.422332, Redshift: 1.3678, Nf = 0000110722, Systemstep: 0.000201633, Dloga: 0.000477542

Begin Step 2386, Time: 0.422534, Redshift: 1.36667, Nf = 0024726883, Systemstep: 0.000201729, Dloga: 0.000477542

Begin Step 2387, Time: 0.422736, Redshift: 1.36554, Nf = 0000111634, Systemstep: 0.000201826, Dloga: 0.000477542

Begin Step 2388, Time: 0.422938, Redshift: 1.36441, Nf = 0005202701, Systemstep: 0.000201922, Dloga: 0.000477542

Begin Step 2389, Time: 0.42314, Redshift: 1.36329, Nf = 0000112102, Systemstep: 0.000202019, Dloga: 0.000477542

Begin Step 2390, Time: 0.423342, Redshift: 1.36216, Nf = 0065851292, Systemstep: 0.000202115, Dloga: 0.000477542

Begin Step 2391, Time: 0.423544, Redshift: 1.36103, Nf = 0000113567, Systemstep: 0.000202212, Dloga: 0.000477542

Begin Step 2392, Time: 0.423746, Redshift: 1.3599, Nf = 0005231955, Systemstep: 0.000202308, Dloga: 0.000477542

Begin Step 2393, Time: 0.423949, Redshift: 1.35878, Nf = 0000115004, Systemstep: 0.000202405, Dloga: 0.000477542

Begin Step 2394, Time: 0.424151, Redshift: 1.35765, Nf = 0024868156, Systemstep: 0.000202502, Dloga: 0.000477542

Begin Step 2395, Time: 0.424354, Redshift: 1.35652, Nf = 0000117035, Systemstep: 0.000202598, Dloga: 0.000477542

Begin Step 2396, Time: 0.424557, Redshift: 1.3554, Nf = 0005259293, Systemstep: 0.000202695, Dloga: 0.000477542

Begin Step 2397, Time: 0.424759, Redshift: 1.35427, Nf = 0000118231, Systemstep: 0.000202792, Dloga: 0.000477542

Begin Step 2398, Time: 0.424962, Redshift: 1.35315, Nf = 0134217728, Systemstep: 0.000202889, Dloga: 0.000477542

Begin Step 2399, Time: 0.425165, Redshift: 1.35203, Nf = 0000120783, Systemstep: 0.000202986, Dloga: 0.000477542

Begin Step 2400, Time: 0.425368, Redshift: 1.3509, Nf = 0005296578, Systemstep: 0.000203083, Dloga: 0.000477542

Begin Step 2401, Time: 0.425571, Redshift: 1.34978, Nf = 0000122751, Systemstep: 0.00020318, Dloga: 0.000477542

Begin Step 2402, Time: 0.425775, Redshift: 1.34866, Nf = 0025057816, Systemstep: 0.000203277, Dloga: 0.000477542

Begin Step 2403, Time: 0.425978, Redshift: 1.34754, Nf = 0000124291, Systemstep: 0.000203374, Dloga: 0.000477542

Begin Step 2404, Time: 0.426182, Redshift: 1.34642, Nf = 0005330705, Systemstep: 0.000203471, Dloga: 0.000477542

Begin Step 2405, Time: 0.426385, Redshift: 1.3453, Nf = 0000125192, Systemstep: 0.000203568, Dloga: 0.000477542

Begin Step 2406, Time: 0.426589, Redshift: 1.34418, Nf = 0066316286, Systemstep: 0.000203665, Dloga: 0.000477542

Begin Step 2407, Time: 0.426793, Redshift: 1.34306, Nf = 0000127300, Systemstep: 0.000203763, Dloga: 0.000477542

Begin Step 2408, Time: 0.426996, Redshift: 1.34194, Nf = 0005363781, Systemstep: 0.00020386, Dloga: 0.000477542

Begin Step 2409, Time: 0.4272, Redshift: 1.34082, Nf = 0000128279, Systemstep: 0.000203957, Dloga: 0.000477542

Begin Step 2410, Time: 0.427404, Redshift: 1.3397, Nf = 0025199080, Systemstep: 0.000204055, Dloga: 0.000477542

Begin Step 2411, Time: 0.427609, Redshift: 1.33859, Nf = 0000130320, Systemstep: 0.000204152, Dloga: 0.000477542

Begin Step 2412, Time: 0.427813, Redshift: 1.33747, Nf = 0005394355, Systemstep: 0.00020425, Dloga: 0.000477542

Begin Step 2413, Time: 0.428017, Redshift: 1.33635, Nf = 0000130712, Systemstep: 0.000204347, Dloga: 0.000477542

Begin Step 2414, Time: 0.428222, Redshift: 1.33524, Nf = 0134217728, Systemstep: 0.000204445, Dloga: 0.000477542

Begin Step 2415, Time: 0.428426, Redshift: 1.33412, Nf = 0000133187, Systemstep: 0.000204543, Dloga: 0.000477542

Begin Step 2416, Time: 0.428631, Redshift: 1.33301, Nf = 0005434060, Systemstep: 0.00020464, Dloga: 0.000477542

Begin Step 2417, Time: 0.428836, Redshift: 1.3319, Nf = 0000134586, Systemstep: 0.000204738, Dloga: 0.000477542

Begin Step 2418, Time: 0.42904, Redshift: 1.33078, Nf = 0025388891, Systemstep: 0.000204836, Dloga: 0.000477542

Begin Step 2419, Time: 0.429245, Redshift: 1.32967, Nf = 0000136131, Systemstep: 0.000204934, Dloga: 0.000477542

Begin Step 2420, Time: 0.42945, Redshift: 1.32856, Nf = 0005468347, Systemstep: 0.000205032, Dloga: 0.000477542

Begin Step 2421, Time: 0.429655, Redshift: 1.32745, Nf = 0000136994, Systemstep: 0.00020513, Dloga: 0.000477542

Begin Step 2422, Time: 0.429861, Redshift: 1.32633, Nf = 0066776195, Systemstep: 0.000205227, Dloga: 0.000477542

Begin Step 2423, Time: 0.430066, Redshift: 1.32522, Nf = 0000138328, Systemstep: 0.000205326, Dloga: 0.000477542

Begin Step 2424, Time: 0.430271, Redshift: 1.32411, Nf = 0005500561, Systemstep: 0.000205424, Dloga: 0.000477542

Begin Step 2425, Time: 0.430477, Redshift: 1.323, Nf = 0000138831, Systemstep: 0.000205522, Dloga: 0.000477542

Begin Step 2426, Time: 0.430683, Redshift: 1.3219, Nf = 0025530946, Systemstep: 0.00020562, Dloga: 0.000477542

Begin Step 2427, Time: 0.430888, Redshift: 1.32079, Nf = 0000139539, Systemstep: 0.000205718, Dloga: 0.000477542

Begin Step 2428, Time: 0.431094, Redshift: 1.31968, Nf = 0005529877, Systemstep: 0.000205816, Dloga: 0.000477542

Begin Step 2429, Time: 0.4313, Redshift: 1.31857, Nf = 0000139313, Systemstep: 0.000205915, Dloga: 0.000477542

Begin Step 2430, Time: 0.431506, Redshift: 1.31746, Nf = 0134217728, Systemstep: 0.000206013, Dloga: 0.000477542

Begin Step 2431, Time: 0.431712, Redshift: 1.31636, Nf = 0000140921, Systemstep: 0.000206111, Dloga: 0.000477542

Begin Step 2432, Time: 0.431918, Redshift: 1.31525, Nf = 0005569244, Systemstep: 0.00020621, Dloga: 0.000477542

Begin Step 2433, Time: 0.432125, Redshift: 1.31415, Nf = 0000141759, Systemstep: 0.000206308, Dloga: 0.000477542

Begin Step 2434, Time: 0.432331, Redshift: 1.31304, Nf = 0025723446, Systemstep: 0.000206407, Dloga: 0.000477542

Begin Step 2435, Time: 0.432538, Redshift: 1.31194, Nf = 0000143295, Systemstep: 0.000206506, Dloga: 0.000477542

Begin Step 2436, Time: 0.432744, Redshift: 1.31083, Nf = 0005603987, Systemstep: 0.000206604, Dloga: 0.000477542

Begin Step 2437, Time: 0.432951, Redshift: 1.30973, Nf = 0000144482, Systemstep: 0.000206703, Dloga: 0.000477542

Begin Step 2438, Time: 0.433158, Redshift: 1.30863, Nf = 0067231412, Systemstep: 0.000206802, Dloga: 0.000477542

Begin Step 2439, Time: 0.433365, Redshift: 1.30753, Nf = 0000146132, Systemstep: 0.0002069, Dloga: 0.000477542

Begin Step 2440, Time: 0.433572, Redshift: 1.30642, Nf = 0005635220, Systemstep: 0.000206999, Dloga: 0.000477542

Begin Step 2441, Time: 0.433779, Redshift: 1.30532, Nf = 0000146936, Systemstep: 0.000207098, Dloga: 0.000477542

Begin Step 2442, Time: 0.433986, Redshift: 1.30422, Nf = 0025862016, Systemstep: 0.000207197, Dloga: 0.000477542

Begin Step 2443, Time: 0.434193, Redshift: 1.30312, Nf = 0000148447, Systemstep: 0.000207296, Dloga: 0.000477542

Begin Step 2444, Time: 0.434401, Redshift: 1.30202, Nf = 0005664810, Systemstep: 0.000207395, Dloga: 0.000477542

Begin Step 2445, Time: 0.434608, Redshift: 1.30092, Nf = 0000149224, Systemstep: 0.000207494, Dloga: 0.000477542

Begin Step 2446, Time: 0.434816, Redshift: 1.29982, Nf = 0134217728, Systemstep: 0.000207593, Dloga: 0.000477542

Begin Step 2447, Time: 0.435023, Redshift: 1.29873, Nf = 0000152139, Systemstep: 0.000207692, Dloga: 0.000477542

Begin Step 2448, Time: 0.435231, Redshift: 1.29763, Nf = 0005704320, Systemstep: 0.000207791, Dloga: 0.000477542

Begin Step 2449, Time: 0.435439, Redshift: 1.29653, Nf = 0000153751, Systemstep: 0.000207891, Dloga: 0.000477542

Begin Step 2450, Time: 0.435647, Redshift: 1.29544, Nf = 0026052044, Systemstep: 0.00020799, Dloga: 0.000477542

Begin Step 2451, Time: 0.435855, Redshift: 1.29434, Nf = 0000155227, Systemstep: 0.000208089, Dloga: 0.000477542

Begin Step 2452, Time: 0.436063, Redshift: 1.29324, Nf = 0005739266, Systemstep: 0.000208189, Dloga: 0.000477542

Begin Step 2453, Time: 0.436272, Redshift: 1.29215, Nf = 0000156300, Systemstep: 0.000208288, Dloga: 0.000477542

Begin Step 2454, Time: 0.43648, Redshift: 1.29106, Nf = 0067679057, Systemstep: 0.000208388, Dloga: 0.000477542

Begin Step 2455, Time: 0.436689, Redshift: 1.28996, Nf = 0000158187, Systemstep: 0.000208487, Dloga: 0.000477542

Begin Step 2456, Time: 0.436897, Redshift: 1.28887, Nf = 0005771604, Systemstep: 0.000208587, Dloga: 0.000477542

Begin Step 2457, Time: 0.437106, Redshift: 1.28778, Nf = 0000158594, Systemstep: 0.000208686, Dloga: 0.000477542

Begin Step 2458, Time: 0.437315, Redshift: 1.28668, Nf = 0026192495, Systemstep: 0.000208786, Dloga: 0.000477542

Begin Step 2459, Time: 0.437523, Redshift: 1.28559, Nf = 0000159880, Systemstep: 0.000208886, Dloga: 0.000477542

Begin Step 2460, Time: 0.437732, Redshift: 1.2845, Nf = 0005803887, Systemstep: 0.000208986, Dloga: 0.000477542

Begin Step 2461, Time: 0.437942, Redshift: 1.28341, Nf = 0000159985, Systemstep: 0.000209085, Dloga: 0.000477542

Begin Step 2462, Time: 0.438151, Redshift: 1.28232, Nf = 0134217728, Systemstep: 0.000209185, Dloga: 0.000477542

Begin Step 2463, Time: 0.43836, Redshift: 1.28123, Nf = 0000162507, Systemstep: 0.000209285, Dloga: 0.000477542

Begin Step 2464, Time: 0.438569, Redshift: 1.28014, Nf = 0005845235, Systemstep: 0.000209385, Dloga: 0.000477542

Begin Step 2465, Time: 0.438779, Redshift: 1.27905, Nf = 0000163334, Systemstep: 0.000209485, Dloga: 0.000477542

Begin Step 2466, Time: 0.438988, Redshift: 1.27796, Nf = 0026382587, Systemstep: 0.000209585, Dloga: 0.000477542

Begin Step 2467, Time: 0.439198, Redshift: 1.27688, Nf = 0000164694, Systemstep: 0.000209685, Dloga: 0.000477542

Begin Step 2468, Time: 0.439408, Redshift: 1.27579, Nf = 0005880243, Systemstep: 0.000209786, Dloga: 0.000477542

Begin Step 2469, Time: 0.439618, Redshift: 1.2747, Nf = 0000165331, Systemstep: 0.000209886, Dloga: 0.000477542

Begin Step 2470, Time: 0.439828, Redshift: 1.27362, Nf = 0068119727, Systemstep: 0.000209986, Dloga: 0.000477542

Begin Step 2471, Time: 0.440038, Redshift: 1.27253, Nf = 0000165608, Systemstep: 0.000210086, Dloga: 0.000477542

Begin Step 2472, Time: 0.440248, Redshift: 1.27145, Nf = 0005912639, Systemstep: 0.000210187, Dloga: 0.000477542

Begin Step 2473, Time: 0.440458, Redshift: 1.27036, Nf = 0000164431, Systemstep: 0.000210287, Dloga: 0.000477542

Begin Step 2474, Time: 0.440669, Redshift: 1.26928, Nf = 0026520713, Systemstep: 0.000210388, Dloga: 0.000477542

Begin Step 2475, Time: 0.440879, Redshift: 1.26819, Nf = 0000164048, Systemstep: 0.000210488, Dloga: 0.000477542

Begin Step 2476, Time: 0.44109, Redshift: 1.26711, Nf = 0005942782, Systemstep: 0.000210589, Dloga: 0.000477542

Begin Step 2477, Time: 0.441301, Redshift: 1.26603, Nf = 0000162380, Systemstep: 0.000210689, Dloga: 0.000477542

Begin Step 2478, Time: 0.441511, Redshift: 1.26495, Nf = 0134217728, Systemstep: 0.00021079, Dloga: 0.000477542

Begin Step 2479, Time: 0.441722, Redshift: 1.26387, Nf = 0000163990, Systemstep: 0.00021089, Dloga: 0.000477542

Begin Step 2480, Time: 0.441933, Redshift: 1.26279, Nf = 0005983568, Systemstep: 0.000210991, Dloga: 0.000477542

Begin Step 2481, Time: 0.442144, Redshift: 1.26171, Nf = 0000163829, Systemstep: 0.000211092, Dloga: 0.000477542

Begin Step 2482, Time: 0.442355, Redshift: 1.26063, Nf = 0026713573, Systemstep: 0.000211193, Dloga: 0.000477542

Begin Step 2483, Time: 0.442567, Redshift: 1.25955, Nf = 0000163832, Systemstep: 0.000211294, Dloga: 0.000477542

Begin Step 2484, Time: 0.442778, Redshift: 1.25847, Nf = 0006020139, Systemstep: 0.000211395, Dloga: 0.000477542

Begin Step 2485, Time: 0.44299, Redshift: 1.25739, Nf = 0000162951, Systemstep: 0.000211496, Dloga: 0.000477542

Begin Step 2486, Time: 0.443201, Redshift: 1.25631, Nf = 0068552284, Systemstep: 0.000211597, Dloga: 0.000477542

Begin Step 2487, Time: 0.443413, Redshift: 1.25523, Nf = 0000163212, Systemstep: 0.000211698, Dloga: 0.000477542

Begin Step 2488, Time: 0.443625, Redshift: 1.25416, Nf = 0006053095, Systemstep: 0.000211799, Dloga: 0.000477542

Begin Step 2489, Time: 0.443837, Redshift: 1.25308, Nf = 0000162080, Systemstep: 0.0002119, Dloga: 0.000477542

Begin Step 2490, Time: 0.444049, Redshift: 1.25201, Nf = 0026851212, Systemstep: 0.000212001, Dloga: 0.000477542

Begin Step 2491, Time: 0.444261, Redshift: 1.25093, Nf = 0000161715, Systemstep: 0.000212102, Dloga: 0.000477542

Begin Step 2492, Time: 0.444473, Redshift: 1.24986, Nf = 0006082173, Systemstep: 0.000212204, Dloga: 0.000477542

Begin Step 2493, Time: 0.444685, Redshift: 1.24878, Nf = 0000159761, Systemstep: 0.000212305, Dloga: 0.000477542

Begin Step 2494, Time: 0.444898, Redshift: 1.24771, Nf = 0134217728, Systemstep: 0.000212407, Dloga: 0.000477542

Begin Step 2495, Time: 0.44511, Redshift: 1.24663, Nf = 0000160871, Systemstep: 0.000212508, Dloga: 0.000477542

Begin Step 2496, Time: 0.445323, Redshift: 1.24556, Nf = 0006122133, Systemstep: 0.00021261, Dloga: 0.000477542

Begin Step 2497, Time: 0.445535, Redshift: 1.24449, Nf = 0000160882, Systemstep: 0.000212711, Dloga: 0.000477542

Begin Step 2498, Time: 0.445748, Redshift: 1.24342, Nf = 0027041946, Systemstep: 0.000212813, Dloga: 0.000477542

Begin Step 2499, Time: 0.445961, Redshift: 1.24235, Nf = 0000161010, Systemstep: 0.000212914, Dloga: 0.000477542

Begin Step 2500, Time: 0.446174, Redshift: 1.24128, Nf = 0006156289, Systemstep: 0.000213016, Dloga: 0.000477542

Begin Step 2501, Time: 0.446387, Redshift: 1.24021, Nf = 0000161015, Systemstep: 0.000213118, Dloga: 0.000477542

Begin Step 2502, Time: 0.446601, Redshift: 1.23914, Nf = 0068980238, Systemstep: 0.00021322, Dloga: 0.000477542

Begin Step 2503, Time: 0.446814, Redshift: 1.23807, Nf = 0000161503, Systemstep: 0.000213321, Dloga: 0.000477542

Begin Step 2504, Time: 0.447027, Redshift: 1.237, Nf = 0006189223, Systemstep: 0.000213423, Dloga: 0.000477542

Begin Step 2505, Time: 0.447241, Redshift: 1.23593, Nf = 0000160921, Systemstep: 0.000213525, Dloga: 0.000477542

Begin Step 2506, Time: 0.447454, Redshift: 1.23486, Nf = 0027179284, Systemstep: 0.000213627, Dloga: 0.000477542

Begin Step 2507, Time: 0.447668, Redshift: 1.2338, Nf = 0000161751, Systemstep: 0.000213729, Dloga: 0.000477542

Begin Step 2508, Time: 0.447882, Redshift: 1.23273, Nf = 0006219202, Systemstep: 0.000213831, Dloga: 0.000477542

Begin Step 2509, Time: 0.448096, Redshift: 1.23166, Nf = 0000161788, Systemstep: 0.000213933, Dloga: 0.000477542

Begin Step 2510, Time: 0.44831, Redshift: 1.2306, Nf = 0134217728, Systemstep: 0.000214036, Dloga: 0.000477542

Begin Step 2511, Time: 0.448524, Redshift: 1.22953, Nf = 0000164131, Systemstep: 0.000214138, Dloga: 0.000477542

Begin Step 2512, Time: 0.448738, Redshift: 1.22847, Nf = 0006259492, Systemstep: 0.00021424, Dloga: 0.000477542

Begin Step 2513, Time: 0.448953, Redshift: 1.22741, Nf = 0000165111, Systemstep: 0.000214343, Dloga: 0.000477542

